encoder,task,design,fold,repeat,n_train,n_test,n_eval_samples,pearson_pooled,pearson_within,test_slide,test_source
virchow,IDC,blocked,1,3.0,27411,8125,4,0.8145664930343628,0.6989952921867371,,
virchow,IDC,random,1,4.0,27776,7760,4,0.8166855573654175,0.7206978797912598,,
virchow,IDC,blocked,1,4.0,26908,8628,4,0.778907060623169,0.6700940877199173,,
virchow,IDC,patient,2,,31526,4010,1,0.5437499284744263,0.5437499284744263,,
virchow,IDC,random,2,0.0,31526,4010,4,0.8146052360534668,0.7138041257858276,,
virchow,IDC,blocked,2,0.0,30933,4603,4,0.7969247698783875,0.6754422336816788,,
virchow,IDC,random,2,1.0,31526,4010,4,0.8163422346115112,0.7143878489732742,,
virchow,IDC,blocked,2,1.0,30929,4607,4,0.8223060369491577,0.7110678255558014,,
virchow,IDC,random,2,2.0,31526,4010,4,0.8070456981658936,0.7105714678764343,,
virchow,IDC,blocked,2,2.0,30625,4911,4,0.782826840877533,0.6892293691635132,,
virchow,IDC,random,2,3.0,31526,4010,4,0.8154923319816589,0.7167443335056305,,
virchow,IDC,blocked,2,3.0,31024,4512,4,0.7870928049087524,0.6698315888643265,,
virchow,IDC,random,2,4.0,31526,4010,4,0.8144773244857788,0.7162353843450546,,
virchow,IDC,blocked,2,4.0,30626,4910,4,0.808765172958374,0.7050892561674118,,
virchow,IDC,patient,3,,32531,3005,1,0.7031764984130859,0.7031764984130859,,
virchow,IDC,random,3,0.0,32531,3005,4,0.8092243671417236,0.7094698548316956,,
virchow,IDC,blocked,3,0.0,32351,3185,4,0.8213248252868652,0.6834560185670853,,
virchow,IDC,random,3,1.0,32531,3005,4,0.8117426037788391,0.7127721756696701,,
virchow,IDC,blocked,3,1.0,32038,3498,4,0.7825196981430054,0.6514791697263718,,
virchow,IDC,random,3,2.0,32531,3005,4,0.8130277395248413,0.7097191959619522,,
virchow,IDC,blocked,3,2.0,32104,3432,4,0.8045175075531006,0.6654621064662933,,
virchow,IDC,random,3,3.0,32531,3005,4,0.8144884705543518,0.7099853008985519,,
virchow,IDC,blocked,3,3.0,32154,3382,4,0.7847500443458557,0.6785438060760498,,
virchow,IDC,random,3,4.0,32531,3005,4,0.8173474669456482,0.7221941500902176,,
virchow,IDC,blocked,3,4.0,31701,3835,4,0.789910078048706,0.6994195580482483,,
virchow,IDC,source_unseen,NCBI783,0.0,28521,3005,1,0.6992586255073547,0.6992586255073547,NCBI783,NCBI
virchow,IDC,source_seen,NCBI783,0.0,28521,3005,1,0.7025895714759827,0.7025895714759827,NCBI783,NCBI
virchow,IDC,source_unseen,NCBI783,1.0,28521,3005,1,0.6992586255073547,0.6992586255073547,NCBI783,NCBI
virchow,IDC,source_seen,NCBI783,1.0,28521,3005,1,0.7018994688987732,0.7018994688987732,NCBI783,NCBI
virchow,IDC,source_unseen,NCBI783,2.0,28521,3005,1,0.6992586255073547,0.6992586255073547,NCBI783,NCBI
virchow,IDC,source_seen,NCBI783,2.0,28521,3005,1,0.7017160654067993,0.7017160654067993,NCBI783,NCBI
virchow,IDC,source_unseen,NCBI783,3.0,28521,3005,1,0.6992586255073547,0.6992586255073547,NCBI783,NCBI
virchow,IDC,source_seen,NCBI783,3.0,28521,3005,1,0.7013116478919983,0.7013116478919983,NCBI783,NCBI
virchow,IDC,source_unseen,NCBI783,4.0,28521,3005,1,0.6992586255073547,0.6992586255073547,NCBI783,NCBI
virchow,IDC,source_seen,NCBI783,4.0,28521,3005,1,0.7027289867401123,0.7027289867401123,NCBI783,NCBI
virchow,IDC,source_unseen,NCBI785,0.0,28521,4010,1,0.5329387784004211,0.5329387784004211,NCBI785,NCBI
virchow,IDC,source_seen,NCBI785,0.0,28521,4010,1,0.5442686676979065,0.5442686676979065,NCBI785,NCBI
virchow,IDC,source_unseen,NCBI785,1.0,28521,4010,1,0.5329387784004211,0.5329387784004211,NCBI785,NCBI
virchow,IDC,source_seen,NCBI785,1.0,28521,4010,1,0.5438477993011475,0.5438477993011475,NCBI785,NCBI
virchow,IDC,source_unseen,NCBI785,2.0,28521,4010,1,0.5329387784004211,0.5329387784004211,NCBI785,NCBI
virchow,IDC,source_seen,NCBI785,2.0,28521,4010,1,0.5428780317306519,0.5428780317306519,NCBI785,NCBI
virchow,IDC,source_unseen,NCBI785,3.0,28521,4010,1,0.5329387784004211,0.5329387784004211,NCBI785,NCBI
virchow,IDC,source_seen,NCBI785,3.0,28521,4010,1,0.5451949834823608,0.5451949834823608,NCBI785,NCBI
virchow,IDC,source_unseen,NCBI785,4.0,28521,4010,1,0.5329387784004211,0.5329387784004211,NCBI785,NCBI
virchow,IDC,source_seen,NCBI785,4.0,28521,4010,1,0.543300211429596,0.543300211429596,NCBI785,NCBI
virchow,IDC,source_unseen,TENX95,0.0,7015,7760,1,0.5625578761100769,0.5625578761100769,TENX95,TENX
virchow,IDC,source_seen,TENX95,0.0,7015,7760,1,0.6265743374824524,0.6265743374824524,TENX95,TENX
virchow,IDC,source_unseen,TENX95,1.0,7015,7760,1,0.5625578761100769,0.5625578761100769,TENX95,TENX
virchow,IDC,source_seen,TENX95,1.0,7015,7760,1,0.6289241313934326,0.6289241313934326,TENX95,TENX
virchow,IDC,source_unseen,TENX95,2.0,7015,7760,1,0.5625578761100769,0.5625578761100769,TENX95,TENX
virchow,IDC,source_seen,TENX95,2.0,7015,7760,1,0.6247066259384155,0.6247066259384155,TENX95,TENX
virchow,IDC,source_unseen,TENX95,3.0,7015,7760,1,0.5625578761100769,0.5625578761100769,TENX95,TENX
virchow,IDC,source_seen,TENX95,3.0,7015,7760,1,0.6281733512878418,0.6281733512878418,TENX95,TENX
virchow,IDC,source_unseen,TENX95,4.0,7015,7760,1,0.5625578761100769,0.5625578761100769,TENX95,TENX
virchow,IDC,source_seen,TENX95,4.0,7015,7760,1,0.6294503808021545,0.6294503808021545,TENX95,TENX
virchow,IDC,source_unseen,TENX99,0.0,7015,20761,1,0.3571570515632629,0.3571570515632629,TENX99,TENX
virchow,IDC,source_seen,TENX99,0.0,7015,20761,1,0.4552688896656036,0.4552688896656036,TENX99,TENX
virchow,IDC,source_unseen,TENX99,1.0,7015,20761,1,0.3571570515632629,0.3571570515632629,TENX99,TENX
virchow,IDC,source_seen,TENX99,1.0,7015,20761,1,0.4413863122463226,0.4413863122463226,TENX99,TENX
virchow,IDC,source_unseen,TENX99,2.0,7015,20761,1,0.3571570515632629,0.3571570515632629,TENX99,TENX
virchow,IDC,source_seen,TENX99,2.0,7015,20761,1,0.4468024373054504,0.4468024373054504,TENX99,TENX
virchow,IDC,source_unseen,TENX99,3.0,7015,20761,1,0.3571570515632629,0.3571570515632629,TENX99,TENX
virchow,IDC,source_seen,TENX99,3.0,7015,20761,1,0.4512825310230255,0.4512825310230255,TENX99,TENX
virchow,IDC,source_unseen,TENX99,4.0,7015,20761,1,0.3571570515632629,0.3571570515632629,TENX99,TENX
virchow,IDC,source_seen,TENX99,4.0,7015,20761,1,0.4499638676643371,0.4499638676643371,TENX99,TENX
virchow,LUNG,patient,0,,1944,3262,1,0.5401031970977783,0.5401031970977783,,
virchow,LUNG,random,0,0.0,1944,3262,2,0.8078906536102295,0.7446461617946625,,
virchow,LUNG,blocked,0,0.0,1821,3385,2,0.7866448163986206,0.7190894484519958,,
virchow,LUNG,random,0,1.0,1944,3262,2,0.8077645897865295,0.7439380586147308,,
virchow,LUNG,blocked,0,1.0,1825,3381,2,0.7864173650741577,0.7208350300788879,,
virchow,LUNG,random,0,2.0,1944,3262,2,0.8068046569824219,0.743105560541153,,
virchow,LUNG,blocked,0,2.0,1843,3363,2,0.7867451310157776,0.7180014848709106,,
virchow,LUNG,random,0,3.0,1944,3262,2,0.8060030341148376,0.7409843504428864,,
virchow,LUNG,blocked,0,3.0,1830,3376,2,0.7906532287597656,0.7248428463935852,,
virchow,LUNG,random,0,4.0,1944,3262,2,0.8068300485610962,0.7431302666664124,,
virchow,LUNG,blocked,0,4.0,1934,3272,2,0.7829326391220093,0.708105593919754,,
virchow,LUNG,patient,1,,3262,1944,1,0.5926454663276672,0.5926454663276672,,
virchow,LUNG,random,1,0.0,3262,1944,2,0.8134397268295288,0.7457215189933777,,
virchow,LUNG,blocked,1,0.0,3085,2121,2,0.8085466623306274,0.7424994707107544,,
virchow,LUNG,random,1,1.0,3262,1944,2,0.8185692429542542,0.7546498775482178,,
virchow,LUNG,blocked,1,1.0,3222,1984,2,0.8035398125648499,0.7419606745243073,,
virchow,LUNG,random,1,2.0,3262,1944,2,0.8131632804870605,0.7490318417549133,,
virchow,LUNG,blocked,1,2.0,3181,2025,2,0.7733631134033203,0.7131845951080322,,
virchow,LUNG,random,1,3.0,3262,1944,2,0.8141153454780579,0.751276433467865,,
virchow,LUNG,blocked,1,3.0,3160,2046,2,0.7936742901802063,0.7257306277751923,,
virchow,LUNG,random,1,4.0,3262,1944,2,0.8121446967124939,0.7484989762306213,,
virchow,LUNG,blocked,1,4.0,3168,2038,2,0.7952914237976074,0.7325990200042725,,
virchow,LYMPH_IDC,patient,0,,14972,4992,1,0.3171312212944031,0.3171312212944031,,
virchow,LYMPH_IDC,random,0,0.0,14972,4992,4,0.6780204772949219,0.3590399026870727,,
virchow,LYMPH_IDC,blocked,0,0.0,14815,5149,4,0.663684070110321,0.3453511148691177,,
virchow,LYMPH_IDC,random,0,1.0,14972,4992,4,0.6801438927650452,0.3616456761956215,,
virchow,LYMPH_IDC,blocked,0,1.0,14810,5154,4,0.6783800721168518,0.3581843450665474,,
virchow,LYMPH_IDC,random,0,2.0,14972,4992,4,0.6818574666976929,0.3619272261857986,,
virchow,LYMPH_IDC,blocked,0,2.0,14569,5395,4,0.6645575165748596,0.3228478021919727,,
virchow,LYMPH_IDC,random,0,3.0,14972,4992,4,0.6832377910614014,0.3663587570190429,,
virchow,LYMPH_IDC,blocked,0,3.0,14702,5262,4,0.6572740077972412,0.3164905458688736,,
virchow,LYMPH_IDC,random,0,4.0,14972,4992,4,0.6764997839927673,0.3561949953436851,,
virchow,LYMPH_IDC,blocked,0,4.0,14695,5269,4,0.6648505926132202,0.3137427791953087,,
virchow,LYMPH_IDC,patient,1,,14972,4992,1,0.2198478877544403,0.2198478877544403,,
virchow,LYMPH_IDC,random,1,0.0,14972,4992,4,0.6785547137260437,0.3604586496949196,,
virchow,LYMPH_IDC,blocked,1,0.0,14815,5149,4,0.7028754353523254,0.357745960354805,,
virchow,LYMPH_IDC,random,1,1.0,14972,4992,4,0.6811016201972961,0.3578557595610618,,
virchow,LYMPH_IDC,blocked,1,1.0,14563,5401,4,0.6605480313301086,0.310720220208168,,
virchow,LYMPH_IDC,random,1,2.0,14972,4992,4,0.6787622570991516,0.3586149290204048,,
virchow,LYMPH_IDC,blocked,1,2.0,14680,5284,4,0.6225215196609497,0.3020185232162475,,
virchow,LYMPH_IDC,random,1,3.0,14972,4992,4,0.6832777261734009,0.3597947359085083,,
virchow,LYMPH_IDC,blocked,1,3.0,14599,5365,4,0.6569409966468811,0.3313601650297642,,
virchow,LYMPH_IDC,random,1,4.0,14972,4992,4,0.684316098690033,0.3561615869402885,,
virchow,LYMPH_IDC,blocked,1,4.0,14687,5277,4,0.6601254343986511,0.3351238295435905,,
virchow,LYMPH_IDC,patient,2,,14976,4988,1,0.2745392322540283,0.2745392322540283,,
virchow,LYMPH_IDC,random,2,0.0,14976,4988,4,0.6760703921318054,0.3565210364758968,,
virchow,LYMPH_IDC,blocked,2,0.0,14585,5379,4,0.6551645398139954,0.312502171844244,,
virchow,LYMPH_IDC,random,2,1.0,14976,4988,4,0.6789314150810242,0.3591070175170898,,
virchow,LYMPH_IDC,blocked,2,1.0,14706,5258,4,0.6566174030303955,0.2999216243624687,,
virchow,LYMPH_IDC,random,2,2.0,14976,4988,4,0.6817958950996399,0.3585918173193931,,
virchow,LYMPH_IDC,blocked,2,2.0,14570,5394,4,0.6752589344978333,0.3544486165046692,,
virchow,LYMPH_IDC,random,2,3.0,14976,4988,4,0.6818163394927979,0.3616835922002792,,
virchow,LYMPH_IDC,blocked,2,3.0,14709,5255,4,0.6462886333465576,0.3371839374303818,,
virchow,LYMPH_IDC,random,2,4.0,14976,4988,4,0.6802365183830261,0.3619405552744865,,
virchow,LYMPH_IDC,blocked,2,4.0,14829,5135,4,0.7003871202468872,0.366865299642086,,
virchow,LYMPH_IDC,patient,3,,14972,4992,1,0.2324060946702957,0.2324060946702957,,
virchow,LYMPH_IDC,random,3,0.0,14972,4992,4,0.6840206384658813,0.3582877814769745,,
virchow,LYMPH_IDC,blocked,3,0.0,14428,5536,4,0.6472547650337219,0.3246007785201072,,
virchow,LYMPH_IDC,random,3,1.0,14972,4992,4,0.6846843957901001,0.3672600090503692,,
virchow,LYMPH_IDC,blocked,3,1.0,14817,5147,4,0.6091063022613525,0.3222871944308281,,
virchow,LYMPH_IDC,random,3,2.0,14972,4992,4,0.6827248334884644,0.3601921796798706,,
virchow,LYMPH_IDC,blocked,3,2.0,14561,5403,4,0.6815182566642761,0.3327449597418308,,
virchow,LYMPH_IDC,random,3,3.0,14972,4992,4,0.6801466941833496,0.3613093718886375,,
virchow,LYMPH_IDC,blocked,3,3.0,14694,5270,4,0.6610737442970276,0.3095682002604007,,
virchow,LYMPH_IDC,random,3,4.0,14972,4992,4,0.6812313795089722,0.3658324033021927,,
virchow,LYMPH_IDC,blocked,3,4.0,14812,5152,4,0.6999099254608154,0.3270377069711685,,
virchow,PAAD,patient,0,,5561,2010,1,0.4495068490505218,0.4495068490505218,,
virchow,PAAD,random,0,0.0,5561,2010,3,0.7635782361030579,0.6568873524665833,,
virchow,PAAD,blocked,0,0.0,5479,2092,3,0.7412065863609314,0.6302410165468851,,
virchow,PAAD,random,0,1.0,5561,2010,3,0.7746171355247498,0.6588607231775919,,
virchow,PAAD,blocked,0,1.0,5331,2240,3,0.7710468173027039,0.6415838400522867,,
virchow,PAAD,random,0,2.0,5561,2010,3,0.7675473690032959,0.66370556751887,,
virchow,PAAD,blocked,0,2.0,5489,2082,3,0.7569019198417664,0.6329053044319153,,
virchow,PAAD,random,0,3.0,5561,2010,3,0.772021472454071,0.6661210854848226,,
virchow,PAAD,blocked,0,3.0,5502,2069,3,0.7479602098464966,0.6538896759351095,,
virchow,PAAD,random,0,4.0,5561,2010,3,0.7646324634552002,0.652207632859548,,
virchow,PAAD,blocked,0,4.0,5502,2069,3,0.7709781527519226,0.6452722152074178,,
virchow,PAAD,patient,1,,3961,3610,1,0.6064885854721069,0.6064885854721069,,
virchow,PAAD,random,1,0.0,3961,3610,3,0.766190767288208,0.6599058906237284,,
virchow,PAAD,blocked,1,0.0,3929,3642,3,0.7082298994064331,0.6153409878412882,,
virchow,PAAD,random,1,1.0,3961,3610,3,0.7651145458221436,0.6538311640421549,,
virchow,PAAD,blocked,1,1.0,3820,3751,3,0.7499173879623413,0.6390542387962341,,
virchow,PAAD,random,1,2.0,3961,3610,3,0.7637566924095154,0.6523894468943278,,
virchow,PAAD,blocked,1,2.0,3778,3793,3,0.7497137188911438,0.6283853451410929,,
virchow,PAAD,random,1,3.0,3961,3610,3,0.7687497138977051,0.6588172912597656,,
virchow,PAAD,blocked,1,3.0,3860,3711,3,0.7407320141792297,0.6391488313674927,,
virchow,PAAD,random,1,4.0,3961,3610,3,0.7658467888832092,0.6589260697364807,,
virchow,PAAD,blocked,1,4.0,3857,3714,3,0.75272536277771,0.6239288846651713,,
virchow,PAAD,patient,2,,5620,1951,1,0.4915254712104797,0.4915254712104797,,
virchow,PAAD,random,2,0.0,5620,1951,3,0.7729410529136658,0.6651163895924886,,
virchow,PAAD,blocked,2,0.0,5468,2103,3,0.7769907116889954,0.6541321873664856,,
virchow,PAAD,random,2,1.0,5620,1951,3,0.7719772458076477,0.6575066447257996,,
virchow,PAAD,blocked,2,1.0,5412,2159,3,0.7248063683509827,0.6412519415219625,,
virchow,PAAD,random,2,2.0,5620,1951,3,0.7698322534561157,0.6591307123502096,,
virchow,PAAD,blocked,2,2.0,5434,2137,3,0.7752548456192017,0.6669584711392721,,
virchow,PAAD,random,2,3.0,5620,1951,3,0.7669969797134399,0.6572865645090739,,
virchow,PAAD,blocked,2,3.0,5500,2071,3,0.7361698746681213,0.6155614058176676,,
virchow,PAAD,random,2,4.0,5620,1951,3,0.7733167409896851,0.6676279107729594,,
virchow,PAAD,blocked,2,4.0,5521,2050,3,0.7246555089950562,0.617787758509318,,
virchow,PRAD,patient,0,,36819,25891,8,0.3280808329582214,0.3208207674324512,,
virchow,PRAD,random,0,0.0,36819,25891,23,0.5835917592048645,0.419251548855201,,
virchow,PRAD,blocked,0,0.0,35536,27174,23,0.5698171854019165,0.3958495868288952,,
virchow,PRAD,random,0,1.0,36819,25891,23,0.5816201567649841,0.4189397763946782,,
virchow,PRAD,blocked,0,1.0,35633,27077,23,0.5648450255393982,0.3947832914798156,,
virchow,PRAD,random,0,2.0,36819,25891,23,0.5818440914154053,0.4161451173865277,,
virchow,PRAD,blocked,0,2.0,35719,26991,23,0.5633491277694702,0.3917552258657372,,
virchow,PRAD,random,0,3.0,36819,25891,23,0.5865970849990845,0.4208285413358522,,
virchow,PRAD,blocked,0,3.0,35733,26977,23,0.5467539429664612,0.3914135918021202,,
virchow,PRAD,random,0,4.0,36819,25891,23,0.5762354731559753,0.4132005306689635,,
virchow,PRAD,blocked,0,4.0,35672,27038,23,0.5467718839645386,0.3859345793076184,,
virchow,PRAD,patient,1,,25891,36819,15,0.3476910889148712,0.2649387434124947,,
virchow,PRAD,random,1,0.0,25891,36819,23,0.5813186764717102,0.4141701142425122,,
virchow,PRAD,blocked,1,0.0,24854,37856,23,0.5149539113044739,0.3783082877812178,,
virchow,PRAD,random,1,1.0,25891,36819,23,0.5830484628677368,0.414677043971808,,
virchow,PRAD,blocked,1,1.0,24862,37848,23,0.5564436316490173,0.3920536157877549,,
virchow,PRAD,random,1,2.0,25891,36819,23,0.5804712772369385,0.4121809336154357,,
virchow,PRAD,blocked,1,2.0,24394,38316,23,0.54270339012146,0.3830072141211966,,
virchow,PRAD,random,1,3.0,25891,36819,23,0.5793971419334412,0.4140239170064096,,
virchow,PRAD,blocked,1,3.0,24844,37866,23,0.5606276988983154,0.4015084686486617,,
virchow,PRAD,random,1,4.0,25891,36819,23,0.5831403136253357,0.4163992722397265,,
virchow,PRAD,blocked,1,4.0,25051,37659,23,0.565481960773468,0.3993720140146172,,
virchow,READ,patient,0,,3819,4588,2,0.2467440366744995,0.2475571781396865,,
virchow,READ,random,0,0.0,3819,4588,4,0.5121004581451416,0.3962250053882599,,
virchow,READ,blocked,0,0.0,3612,4795,4,0.483464628458023,0.3496493324637413,,
virchow,READ,random,0,1.0,3819,4588,4,0.5172324180603027,0.4024656787514686,,
virchow,READ,blocked,0,1.0,3679,4728,4,0.4703308045864105,0.361482560634613,,
virchow,READ,random,0,2.0,3819,4588,4,0.5131601095199585,0.4000618159770965,,
virchow,READ,blocked,0,2.0,3717,4690,4,0.47942915558815,0.3650749176740646,,
virchow,READ,random,0,3.0,3819,4588,4,0.5201703310012817,0.4046031832695007,,
virchow,READ,blocked,0,3.0,3650,4757,4,0.4756524264812469,0.3530775681138038,,
virchow,READ,random,0,4.0,3819,4588,4,0.5113189816474915,0.3987337872385978,,
virchow,READ,blocked,0,4.0,3723,4684,4,0.4792919158935547,0.3415908962488174,,
virchow,READ,patient,1,,4588,3819,2,0.1493819653987884,0.1984897032380104,,
virchow,READ,random,1,0.0,4588,3819,4,0.5162960290908813,0.401300698518753,,
virchow,READ,blocked,1,0.0,4414,3993,4,0.4751972556114197,0.3479563072323799,,
virchow,READ,random,1,1.0,4588,3819,4,0.519921064376831,0.4046332389116287,,
virchow,READ,blocked,1,1.0,4467,3940,4,0.4554785490036011,0.3353862389922142,,
virchow,READ,random,1,2.0,4588,3819,4,0.5195855498313904,0.4045372977852821,,
virchow,READ,blocked,1,2.0,4488,3919,4,0.481703519821167,0.3703251481056213,,
virchow,READ,random,1,3.0,4588,3819,4,0.5176655054092407,0.399851307272911,,
virchow,READ,blocked,1,3.0,4469,3938,4,0.4772941470146179,0.3171734325587749,,
virchow,READ,random,1,4.0,4588,3819,4,0.5252252817153931,0.4106105864048004,,
virchow,READ,blocked,1,4.0,4435,3972,4,0.4912392497062683,0.3471890464425087,,
virchow,SKCM,patient,0,,1741,1293,1,0.682735800743103,0.682735800743103,,
virchow,SKCM,random,0,0.0,1741,1293,2,0.8484635353088379,0.8140145242214203,,
virchow,SKCM,blocked,0,0.0,1692,1342,2,0.8037924766540527,0.7695875763893127,,
virchow,SKCM,random,0,1.0,1741,1293,2,0.8580591678619385,0.8251882493495941,,
virchow,SKCM,blocked,0,1.0,1716,1318,2,0.8308565020561218,0.8030064702033997,,
virchow,SKCM,random,0,2.0,1741,1293,2,0.8445954918861389,0.8165797889232635,,
virchow,SKCM,blocked,0,2.0,1673,1361,2,0.8369823694229126,0.7959930598735809,,
virchow,SKCM,random,0,3.0,1741,1293,2,0.8510820865631104,0.8210814595222473,,
virchow,SKCM,blocked,0,3.0,1690,1344,2,0.8243280649185181,0.7848615348339081,,
virchow,SKCM,random,0,4.0,1741,1293,2,0.8458908796310425,0.8155455589294434,,
virchow,SKCM,blocked,0,4.0,1725,1309,2,0.8326438069343567,0.7910943627357483,,
virchow,SKCM,patient,1,,1293,1741,1,0.5653623342514038,0.5653623342514038,,
virchow,SKCM,random,1,0.0,1293,1741,2,0.8456611037254333,0.8138350248336792,,
virchow,SKCM,blocked,1,0.0,1256,1778,2,0.8174307942390442,0.7887449562549591,,
virchow,SKCM,random,1,1.0,1293,1741,2,0.8438350558280945,0.8168779015541077,,
virchow,SKCM,blocked,1,1.0,1229,1805,2,0.8081861734390259,0.7788781821727753,,
virchow,SKCM,random,1,2.0,1293,1741,2,0.8447492122650146,0.8135683834552765,,
virchow,SKCM,blocked,1,2.0,1228,1806,2,0.8119643926620483,0.7635579705238342,,
virchow,SKCM,random,1,3.0,1293,1741,2,0.8421066999435425,0.8126260936260223,,
virchow,SKCM,blocked,1,3.0,1188,1846,2,0.8116917610168457,0.7778756022453308,,
virchow,SKCM,random,1,4.0,1293,1741,2,0.8425396084785461,0.8126748204231262,,
virchow,SKCM,blocked,1,4.0,1216,1818,2,0.8113735914230347,0.7839698791503906,,
