encoder,task,label_set,design,fold,repeat,cal_draw,sigma_floor,frac_cal_at_floor,frac_test_at_floor,sigma_median_cal,sigma_median_test,sigma_min_raw_cal,score_p90_cal,score_p99_cal
resnet50,COAD,shipped,donor,COAD_donor_TENX111,-1,1,0.001,0.005601404741000878,0.006166568222090963,0.4993749667614421,0.5294704769109251,-0.5648051734044452,3.9167208620151905,15.970915545810778
resnet50,COAD,shipped,donor,COAD_donor_TENX111,-1,2,0.001,0.0077260755048287975,0.0015436109470368183,0.47050757919866687,0.5087899991554744,-0.5392477374824891,4.295133518895854,28.065206862760498
resnet50,HCC,shipped,random,0,0,0,0.001,0.01506426735218509,0.01839467849223947,0.3204872935121685,0.3180574827505175,-0.5125024510047524,2.986621573743866,146.8368121118933
resnet50,HCC,shipped,random,0,1,0,0.001,0.014755784061696657,0.017082039911308203,0.3221734711388771,0.31429077896377766,-0.2950621822998819,2.939062881835052,149.54921634756124
resnet50,HCC,shipped,random,0,2,0,0.001,0.01634961439588689,0.016124168514412417,0.3159448812376997,0.32214053394035247,-0.40139547693145067,3.0591390911177014,191.23501256210156
resnet50,HCC,shipped,random,0,3,0,0.001,0.01660668380462725,0.01865188470066519,0.31588389787428683,0.31518891790550574,-0.3131479506193802,3.1386350353034156,191.1284915790136
resnet50,HCC,shipped,random,0,4,0,0.001,0.017532133676092545,0.017082039911308203,0.3178721881821279,0.3149069103111619,-0.8517681147745604,2.9766349272398616,189.1294382515392
resnet50,HCC,shipped,random,1,0,0,0.001,0.017738359201773836,0.01628026790314271,0.3145395759836881,0.3161917187024714,-0.4640046460205732,3.100237229538521,218.3886988963722
resnet50,HCC,shipped,random,1,1,0,0.001,0.02008869179600887,0.020741885625965996,0.31725881023126257,0.31328941065604565,-0.511633482129606,3.204603814606321,224.80828778688732
resnet50,HCC,shipped,random,1,2,0,0.001,0.016407982261640797,0.018536836682122616,0.3216219892370641,0.31776736417959317,-0.4929992106865782,2.9981441300763305,177.42285232759804
resnet50,HCC,shipped,random,1,3,0,0.001,0.019866962305986696,0.01777434312210201,0.3144314149121765,0.3146161503256719,-0.4535051336342072,3.162681742433765,221.91043981088325
resnet50,HCC,shipped,random,1,4,0,0.001,0.017472283813747227,0.016774858320453376,0.3204554325295723,0.32016384536703946,-0.9633872632241702,3.071601098085297,195.1841970766816
resnet50,HCC,shipped,patient,0,-1,0,0.001,0.03144963144963145,0.12741463414634147,0.2701972826649859,0.23660591930007902,-1.5148769335392183,4.102066800256055,338.8318416387381
resnet50,HCC,shipped,patient,0,-1,1,0.001,0.0174,0.08039911308203991,0.2812800831028749,0.2518587234739701,-0.3832680617447178,3.067164620662304,136.83669300964704
resnet50,HCC,shipped,patient,0,-1,2,0.001,0.02703087885985748,0.0900310421286031,0.26565512006281244,0.2599384911952012,-0.4080730316333498,3.6676359128833282,276.7892724363152
resnet50,HCC,shipped,patient,1,-1,0,0.001,0.017961783439490446,0.05691911385883565,0.3361854691619658,0.3197255839948709,-0.5108619516866159,3.1777727266432083,187.17016481842046
resnet50,HCC,shipped,patient,1,-1,1,0.001,0.025070422535211266,0.033580628541988664,0.33638283472150377,0.3489660320954273,-0.5403978905413591,3.371911932616078,262.77596489707923
resnet50,HCC,shipped,patient,1,-1,2,0.001,0.014354485776805252,0.04081401339515713,0.3514991738501121,0.33030159773544693,-0.3960256779208444,2.784287613180039,133.89325233286144
resnet50,HCC,shipped,donor,CHC20,-1,0,0.001,0.02838206627680312,0.06260690365790829,0.33355431087112697,0.32202587782225967,-0.5206311457364566,3.575920318667191,307.5160128790708
resnet50,HCC,shipped,donor,CHC20,-1,1,0.001,0.02269911504424779,0.07799072642967543,0.3190004917717333,0.280431789067605,-0.3180204190186198,3.544094646070819,258.3675814105482
resnet50,HCC,shipped,donor,CHC20,-1,2,0.001,0.019503105590062114,0.05380731581658939,0.35230799135446844,0.3116475133896657,-0.9011135636855656,3.0769419510463214,222.26807302170207
resnet50,HCC,shipped,donor,CHC23,-1,0,0.001,0.035261845386533666,0.13169844789356985,0.25633168481781576,0.2244857730904513,-0.42192006444738167,4.210873933145501,321.1015345186924
resnet50,HCC,shipped,donor,CHC23,-1,1,0.001,0.018558139534883722,0.07341019955654102,0.28222029582188385,0.2630385486895258,-0.2727918970568196,2.820251666547114,167.03239416362032
resnet50,HCC,shipped,donor,CHC23,-1,2,0.001,0.04406862745098039,0.17123725055432373,0.2706240760078942,0.20327398307734512,-1.6359780415472258,4.382799247580499,667.8455986374835
resnet50,IDC,shipped,random,0,0,0,0.001,0.001042301184433164,0.0012061076056066663,0.5768744869691711,0.5714460043265082,-0.21518523667309686,2.1495320653146397,4.446196783232191
resnet50,IDC,shipped,random,0,1,0,0.001,0.0014213197969543147,0.001548094985790665,0.5767618338693414,0.5741894002629162,-0.27046556357303075,2.1536232019259036,4.580941541923576
resnet50,IDC,shipped,random,0,2,0,0.001,0.001197969543147208,0.00126872501324599,0.5783614721873711,0.5749898129062521,-0.23540236473133147,2.153959789022809,4.476143498271166
resnet50,IDC,shipped,random,0,3,0,0.001,0.0013536379018612521,0.0014035932758537642,0.5697830362244733,0.5731312395060024,-0.2668678143492692,2.175205355797276,4.654346965071043
resnet50,IDC,shipped,random,0,4,0,0.001,0.0014010152284263959,0.0012851018737055056,0.5780565688537928,0.5765193046473465,-0.32777585284141725,2.140771675885102,4.558952178833112
resnet50,IDC,shipped,random,1,0,0,0.001,0.0014398848092152627,0.0014329896907216495,0.57551207256429,0.5734026457736994,-0.4053204494422492,2.1391149987348523,4.55406742393308
resnet50,IDC,shipped,random,1,1,0,0.001,0.0013786897048236142,0.0012860824742268041,0.5739388931769738,0.5758494587597844,-0.29578292940209405,2.144313165884731,4.486625332831024
resnet50,IDC,shipped,random,1,2,0,0.001,0.0015190784737221022,0.0013402061855670104,0.5726525561337341,0.5761181778859981,-0.3477756502363313,2.1695071377555637,4.703492439667573
resnet50,IDC,shipped,random,1,3,0,0.001,0.0012131029517638589,0.001327319587628866,0.5741162505180353,0.5729466687045333,-0.4190148092758721,2.1501575113744025,4.4805342295123065
resnet50,IDC,shipped,random,1,4,0,0.001,0.0012922966162706984,0.001440721649484536,0.5747921179908242,0.575915491089459,-0.4550653930346627,2.153298212788383,4.5124814566111535
resnet50,IDC,shipped,random,2,0,0,0.001,0.0013764668569616239,0.0015561097256857855,0.5766317135868199,0.5746494152547081,-0.42647197687024185,2.1446671982797523,4.538481962830307
resnet50,IDC,shipped,random,2,1,0,0.001,0.0017063114494132571,0.0017107231920199502,0.5704649295589901,0.5725672552089314,-0.4797193524141635,2.1730008811254047,4.743349491146101
resnet50,IDC,shipped,random,2,2,0,0.001,0.001443070091975896,0.0017855361596009975,0.574552084546316,0.5720922331911041,-0.3709650138347974,2.1574746253688177,4.59517150160703
resnet50,IDC,shipped,random,2,3,0,0.001,0.0014398985093561688,0.0013067331670822942,0.5734066864530603,0.5761011242585116,-0.3397193295024356,2.1555881986844763,4.566868556804018
resnet50,IDC,shipped,random,2,4,0,0.001,0.0011798287345385348,0.0012219451371571072,0.5761864016162774,0.5746837728087464,-0.41588495482347604,2.150065244306397,4.600205107688206
resnet50,IDC,shipped,random,3,0,0,0.001,0.0014814814814814814,0.001324459234608985,0.5721525031880934,0.5741926755101794,-0.3264459535300015,2.158732555374558,4.680109063851801
resnet50,IDC,shipped,random,3,1,0,0.001,0.0012540341171046565,0.0014509151414309484,0.5743715811568102,0.571315713718151,-0.21778496175018403,2.132860000873137,4.431021538643814
resnet50,IDC,shipped,random,3,2,0,0.001,0.0013831258644536654,0.0013311148086522463,0.5718193406342202,0.5759444272584089,-0.36204862594293874,2.1546739791745004,4.5856810466894125
resnet50,IDC,shipped,random,3,3,0,0.001,0.0012140771476871063,0.001091514143094842,0.573899345675742,0.5761343478194453,-0.4407136737625833,2.157520733703324,4.59737567937921
resnet50,IDC,shipped,random,3,4,0,0.001,0.0013708314123251882,0.001497504159733777,0.5747733963946455,0.573543210784851,-0.5653625960570117,2.159082209823326,4.610688786137331
resnet50,IDC,shipped,patient,0,-1,0,0.001,0.014029950083194676,0.0007485188574731467,0.5348942410101605,0.5835155391057321,-0.6855329969921127,6.988965768868541,399.26185765109335
resnet50,IDC,shipped,patient,0,-1,1,0.001,0.009584026622296174,0.0007263619286161552,0.5595025033934224,0.5857747735622592,-0.5571124500509141,5.883472475858614,103.40217497842794
resnet50,IDC,shipped,patient,0,-1,2,0.001,0.08899226804123711,0.08465873512836569,0.48559291138756344,0.4280209760554843,-2.8998037211944774,28.645744249254648,2605.5852239523883
resnet50,IDC,shipped,patient,1,-1,0,0.001,0.010415973377703827,0.0008737113402061856,0.5018846738631993,0.5639283739808106,-0.824340952306008,5.36030420726939,74.04250646865702
resnet50,IDC,shipped,patient,1,-1,1,0.001,0.029111480865224627,0.0008917525773195876,0.4623614571776147,0.5872956395814873,-0.7387034637836477,7.267379677386723,803.5342375412695
resnet50,IDC,shipped,patient,1,-1,2,0.001,0.036009975062344136,0.0030463917525773198,0.4971294303046857,0.5901327059190373,-1.7081272196240427,12.17343142390536,2305.753778227512
resnet50,IDC,shipped,patient,2,-1,0,0.001,0.004054123711340206,0.03455860349127182,0.5924861176834986,0.5155954112495214,-0.5557859372589264,4.994610743194759,18.152250205107343
resnet50,IDC,shipped,patient,2,-1,1,0.001,0.031800332778702166,0.02220947630922693,0.48152596727932007,0.4949108309864926,-1.0641611780227793,8.905990833337977,1767.451517480862
resnet50,IDC,shipped,patient,2,-1,2,0.001,0.03252579034941764,0.015341645885286782,0.4934715454473344,0.5876565182550728,-0.814215862386378,8.54528765643015,2424.940565842316
resnet50,IDC,shipped,patient,3,-1,0,0.001,0.01746633416458853,0.03539434276206323,0.538099989457491,0.4838298003605131,-1.418464837842067,7.240347413548046,978.4259272016013
resnet50,IDC,shipped,patient,3,-1,1,0.001,0.000571263426617215,0.013211314475873544,0.5871249110764298,0.5431519644080226,-0.43640161924065346,4.442111453211323,13.21751261384446
resnet50,IDC,shipped,patient,3,-1,2,0.001,0.0008943298969072165,0.012525790349417637,0.5775379494080217,0.4749380529310944,-0.48431929082219327,4.267702284307181,15.31836898180898
resnet50,IDC,shipped,donor,IDC_shipped_patient_1,-1,0,0.001,0.010743142144638404,0.001592408843504648,0.6951637383861757,0.5848056688078325,-1.018182107520077,4.870660387396914,135.59344706394708
resnet50,IDC,shipped,donor,IDC_shipped_patient_1,-1,1,0.001,0.08899226804123711,0.08465873512836569,0.48559291138756344,0.4280209760554843,-2.8998037211944774,28.645744249254648,2605.5852239523883
resnet50,IDC,shipped,donor,IDC_shipped_patient_1,-1,2,0.001,0.014296173044925125,0.0005780068397476036,0.5128913672928079,0.5860561918806707,-0.5387029243979566,7.640075363281436,364.0143081486198
resnet50,IDC,shipped,donor,IDC_shipped_patient_2,-1,0,0.001,0.03906733167082294,0.0030438144329896907,0.5227593626541209,0.585813175847076,-1.7367564942669058,11.26444172235899,2452.830783303509
resnet50,IDC,shipped,donor,IDC_shipped_patient_2,-1,1,0.001,0.01568718801996672,0.0009974226804123712,0.4688943061373886,0.5807136318697745,-0.8581022983771184,6.44699109623582,359.02887377438805
resnet50,IDC,shipped,donor,IDC_shipped_patient_2,-1,2,0.001,0.024399002493765587,0.002157216494845361,0.5107749031935758,0.5887259185930837,-1.2110634610071662,9.830623904273729,1527.7326391837837
resnet50,IDC,shipped,donor,NCBI783,-1,0,0.001,0.014763092269326683,0.02394675540765391,0.5620142325766997,0.505754483478662,-1.8144178327534781,6.316602450003459,689.7139408555861
resnet50,IDC,shipped,donor,NCBI783,-1,1,0.001,0.000577319587628866,0.013284525790349418,0.5674382152486985,0.48438889659491846,-0.33605871301662804,4.438993270967975,15.377507718888513
resnet50,IDC,shipped,donor,NCBI783,-1,2,0.001,0.0008402061855670104,0.013524126455906822,0.5716228147422703,0.47642526174934513,-0.44425667042854533,4.352757683529379,15.622520884803976
resnet50,IDC,shipped,donor,NCBI785,-1,0,0.001,0.02978369384359401,0.02200498753117207,0.5095031632593532,0.5344217621113783,-0.8677203298204023,7.710943570329708,1762.0077127835852
resnet50,IDC,shipped,donor,NCBI785,-1,1,0.001,0.0017513607244352392,0.01283291770573566,0.5692735771991977,0.645335620481329,-0.3343532675584902,4.401630303267644,12.990487399018269
resnet50,IDC,shipped,donor,NCBI785,-1,2,0.001,0.0018852656423101006,0.011411471321695761,0.5859558366038794,0.634691967262827,-0.42043163169486986,4.242589958900047,12.424507133519054
resnet50,IDC,audited,random,0,0,0,0.001,0.002781725888324873,0.0032050479264004623,0.5622281858398246,0.5585554939226395,-0.37256184784493906,2.379417208589333,6.2834081456496405
resnet50,IDC,audited,random,0,1,0,0.001,0.002423011844331641,0.0027455324888011174,0.5560415354016421,0.5553415920985716,-0.359671173899865,2.3929748224795193,6.048544490123682
resnet50,IDC,audited,random,0,2,0,0.001,0.0023282571912013536,0.0023890949376234286,0.5597580477109447,0.5580605432266492,-0.3212327505340311,2.3681902161888884,5.784522573703139
resnet50,IDC,audited,random,0,3,0,0.001,0.0025245346869712353,0.0025692404026780983,0.5555788674324091,0.5594431734523309,-0.5216003148997643,2.3811658726151497,6.08812554696134
resnet50,IDC,audited,random,0,4,0,0.001,0.002754653130287648,0.002729155628341602,0.5632541543144558,0.5621899942163794,-0.4962647650626889,2.3642538304224425,6.16685781460066
resnet50,IDC,audited,random,1,0,0,0.001,0.0023686105111591074,0.002595360824742268,0.5562069248073042,0.5544059805048972,-0.8080142449999884,2.354663732122348,5.8042991302143365
resnet50,IDC,audited,random,1,1,0,0.001,0.002710583153347732,0.0024536082474226804,0.5566024353392354,0.558799720913845,-0.5640593128202385,2.3806156841929274,6.009481808506434
resnet50,IDC,audited,random,1,2,0,0.001,0.002681785457163427,0.0023608247422680414,0.5580415691800036,0.5619405919982299,-0.5825669863935194,2.359981607371701,5.880517354097322
resnet50,IDC,audited,random,1,3,0,0.001,0.0026961843052555794,0.002744845360824742,0.5622355163404742,0.5619329843849014,-0.474082821248891,2.3677691268437844,6.040598945084834
resnet50,IDC,audited,random,1,4,0,0.001,0.0030669546436285096,0.0028376288659793815,0.5596566185221779,0.5609208670337571,-0.6348844467092648,2.3810252173558633,6.246683009175922
resnet50,IDC,audited,random,2,0,0,0.001,0.002924199175388519,0.0026982543640897754,0.5610891589731181,0.5584600921534745,-0.9057971718573801,2.380575089855582,6.19162932795931
resnet50,IDC,audited,random,2,1,0,0.001,0.002584839835077704,0.0024937655860349127,0.5585047732456196,0.5603932315456801,-0.5959937278882091,2.3658785822756885,6.130944639246596
resnet50,IDC,audited,random,2,2,0,0.001,0.002638756739613067,0.0029526184538653365,0.5571443724083778,0.5540139840210087,-0.34903458779912,2.385458972875105,6.134663406453299
resnet50,IDC,audited,random,2,3,0,0.001,0.00269267364414843,0.002314214463840399,0.559472536144356,0.5605645753428055,-0.6244457532254478,2.382485157641228,6.035461677637263
resnet50,IDC,audited,random,2,4,0,0.001,0.0025055502695845227,0.002548628428927681,0.5592388367354609,0.5564581740993513,-0.8196696418413559,2.3574074122056894,5.873882101173079
resnet50,IDC,audited,random,3,0,0,0.001,0.0025449515905947443,0.0027221297836938435,0.5564830861261607,0.5577179903798339,-0.6062156084640247,2.3796399864114264,6.044858464200622
resnet50,IDC,audited,random,3,1,0,0.001,0.002256031965575534,0.002615640599001664,0.5558642252376113,0.5550599373366953,-0.4251977311503353,2.3645190649587855,5.85702397735458
resnet50,IDC,audited,random,3,2,0,0.001,0.0022806208698324883,0.002469217970049917,0.5537557112288118,0.5581222069025213,-0.5247048770934678,2.373863537103712,5.906695832786762
resnet50,IDC,audited,random,3,3,0,0.001,0.002606423851237129,0.0024026622296173046,0.5542788917140157,0.5560039516535644,-0.7640517814058312,2.3849935150711543,6.063792288357557
resnet50,IDC,audited,random,3,4,0,0.001,0.0021914860919010296,0.00226955074875208,0.561679186896547,0.5610174189747399,-0.5910778079463869,2.3640490735159934,5.733697555866806
resnet50,IDC,audited,patient,0,-1,0,0.001,0.018023294509151414,0.003270555368238524,0.5739305853957026,0.5488943039836505,-0.6524460007226396,6.667796454515236,590.1691291424921
resnet50,IDC,audited,patient,0,-1,1,0.001,0.033510815307820296,0.0022600067434131303,0.5094346611504701,0.5416336450807845,-0.9568802056006638,9.70459781290083,1560.423213882874
resnet50,IDC,audited,patient,0,-1,2,0.001,0.15191237113402062,0.15065266605654834,0.4773400748539324,0.39844420902417577,-3.9056688662077184,669.804031685713,3507.0964503837345
resnet50,IDC,audited,patient,1,-1,0,0.001,0.023381031613976706,0.0025283505154639176,0.4890505093840797,0.5791098718547472,-0.9221751150940666,6.719069289487323,679.3309237170798
resnet50,IDC,audited,patient,1,-1,1,0.001,0.030196339434276208,0.002252577319587629,0.49523431098370563,0.5405520611540766,-1.1395572640056044,7.163108885072698,919.635670008724
resnet50,IDC,audited,patient,1,-1,2,0.001,0.041341645885286785,0.00427319587628866,0.5012995731583502,0.5623410198289551,-1.7254829129017826,12.442051390430533,2635.729004491689
resnet50,IDC,audited,patient,2,-1,0,0.001,0.005309278350515464,0.055600997506234415,0.5696911313911103,0.477943012581886,-0.6810412797917527,5.3924987433460005,22.80719657608751
resnet50,IDC,audited,patient,2,-1,1,0.001,0.03675873544093178,0.03543142144638404,0.48519961446245186,0.5004863452213617,-1.8681400722407453,9.994958407259682,1663.9875840492805
resnet50,IDC,audited,patient,2,-1,2,0.001,0.04246921797004992,0.04582543640897756,0.452498428131891,0.48324477164409246,-0.9421014532810769,10.617915729464242,2321.9711245404783
resnet50,IDC,audited,patient,3,-1,0,0.001,0.03569576059850374,0.06087188019966722,0.5594286761791054,0.4558731677983764,-3.115470621723981,8.271465036965331,2317.1057113586144
resnet50,IDC,audited,patient,3,-1,1,0.001,0.0023505611483069216,0.03243261231281198,0.5771530098617317,0.48137106648463773,-0.555932463643597,4.764610359896599,17.51932886830503
resnet50,IDC,audited,patient,3,-1,2,0.001,0.0018530927835051546,0.04036605657237937,0.5528873360420083,0.4454963280698856,-0.5069608297404676,4.836690858231588,17.26285340801383
resnet50,IDC,audited,donor,IDC_JanesickSample1,-1,0,0.001,0.06495261845386534,0.12436520458609446,0.49284071896082354,0.3951087597491092,-1.6966332848936194,23.14522839301326,2970.1113544649693
resnet50,IDC,audited,donor,NCBI783,-1,0,0.001,0.192888748641352,0.07219966722129784,0.3314070269451286,0.4672222861624495,-3.0540420495027547,1400.7716721150146,4959.950300325823
resnet50,IDC,audited,donor,NCBI785,-1,0,0.001,0.06315474209650582,0.03309226932668329,0.43498011004335635,0.531509822134641,-1.0239182650634295,16.084608853387625,2730.9711412278634
resnet50,LUNG,shipped,random,0,0,0,0.001,0.006992287917737789,0.007670141017780503,0.4444155490027262,0.4416316470171818,-0.4639424172423232,3.3242131416008434,17.42381390369835
resnet50,LUNG,shipped,random,0,1,0,0.001,0.007763496143958869,0.007731453096259963,0.44310294536427586,0.44179915587909,-1.123937661178573,3.2512025347112514,22.7918864536708
resnet50,LUNG,shipped,random,0,2,0,0.001,0.009254498714652956,0.008129981606376456,0.4394044113109708,0.44315391485528344,-0.7147020316037894,3.302501458149856,38.10244603105878
resnet50,LUNG,shipped,random,0,3,0,0.001,0.0070437017994858615,0.008289393010423054,0.443492736403871,0.4439369414529125,-0.3043171120743918,3.300627432413386,19.164811586872876
resnet50,LUNG,shipped,random,0,4,0,0.001,0.006786632390745501,0.007216431637032495,0.45391219927897974,0.4467970816118515,-0.3190967856985111,3.2254527814813816,18.543116561369605
resnet50,LUNG,shipped,random,1,0,0,0.001,0.008545176110260337,0.008734567901234568,0.44172960350041623,0.441969033254493,-0.6924438552817799,3.2283628090563754,25.90434926964168
resnet50,LUNG,shipped,random,1,1,0,0.001,0.008514548238897397,0.006512345679012346,0.4409840470188544,0.4487078976820026,-0.5588055024757936,3.3177556447444347,29.073295464591737
resnet50,LUNG,shipped,random,1,2,0,0.001,0.00787136294027565,0.007561728395061728,0.45333372636217906,0.45257214077136443,-0.48179945905184096,3.192895841970495,22.137414065754925
resnet50,LUNG,shipped,random,1,3,0,0.001,0.008300153139356815,0.00742798353909465,0.4375357478679276,0.43986320011198343,-0.657886234957447,3.2671103903440826,28.776518289267504
resnet50,LUNG,shipped,random,1,4,0,0.001,0.009188361408882083,0.008065843621399177,0.4441041527022832,0.4435831275650467,-0.3697135947986323,3.335131169760946,37.046465335652826
resnet50,LUNG,shipped,patient,0,-1,0,0.001,0.005481171548117155,0.017001839362354384,0.40161869127433303,0.4142059154235697,-0.39868090832831754,3.4477921321442055,14.303751093798297
resnet50,LUNG,shipped,patient,0,-1,1,0.001,0.004358974358974359,0.01841814837522992,0.40451071750957274,0.4060364479258876,-0.3563794577191973,3.226785018965416,10.563549212048944
resnet50,LUNG,shipped,patient,0,-1,2,0.001,0.006099290780141844,0.017351318209687307,0.4114654345038782,0.4128667247962763,-0.4353232675894235,3.2178734340550053,16.91419368839449
resnet50,LUNG,shipped,patient,1,-1,0,0.001,0.013421052631578948,0.03286008230452675,0.402564244343005,0.4088258559430322,-0.7258783012081599,3.859924861857333,207.87452422132404
resnet50,LUNG,shipped,patient,1,-1,1,0.001,0.01229018492176387,0.03653292181069959,0.40552524192513406,0.4070483598657185,-0.43705290669250846,3.691884357679739,152.28284643826
resnet50,LUNG,shipped,patient,1,-1,2,0.001,0.008636363636363636,0.053724279835390944,0.4097000808716956,0.3655984819829712,-0.4516427273185923,3.4620010596607713,32.57097312625735
resnet50,LUNG,shipped,donor,LUNG_hest_patient_1,-1,0,0.001,0.012185430463576159,0.02384426732066217,0.39648116917168685,0.40453011319050863,-0.7788440309781207,3.5171178784533095,160.67538457563444
resnet50,LUNG,shipped,donor,LUNG_hest_patient_1,-1,1,0.001,0.0037850467289719625,0.020950337216431636,0.4088650496181447,0.41908874529254847,-0.254789824649812,3.107168687616471,9.788320516431158
resnet50,LUNG,shipped,donor,LUNG_hest_patient_1,-1,2,0.001,0.006093023255813954,0.016535867565910484,0.40688060738208937,0.40367447804710554,-0.21092829998300944,3.223167569025217,14.61434262817486
resnet50,LUNG,shipped,donor,LUNG_hest_patient_2,-1,0,0.001,0.010234604105571848,0.0297119341563786,0.41296194167913014,0.4027922997419232,-0.7654749375701725,3.538933730992048,56.151378125801166
resnet50,LUNG,shipped,donor,LUNG_hest_patient_2,-1,1,0.001,0.00880984952120383,0.04366255144032922,0.41112478107474465,0.37832750151907807,-0.6168694719778712,3.5177011429252065,31.56890293574386
resnet50,LUNG,shipped,donor,LUNG_hest_patient_2,-1,2,0.001,0.00427299703264095,0.041800411522633744,0.4258449049476719,0.39426971017080326,-0.40014682923426426,3.330451827132733,12.205032893348411
resnet50,LYMPH_IDC,shipped,random,0,0,0,0.001,0.005041736227045075,0.0041025641025641026,0.37571856807735204,0.3790042025557467,-0.2526442997853866,2.077052106203938,7.367783396360807
resnet50,LYMPH_IDC,shipped,random,0,1,0,0.001,0.0037996661101836393,0.004158653846153846,0.3804180694117913,0.3783007444010561,-0.2244614432656793,2.0334747573921175,6.470069011838251
resnet50,LYMPH_IDC,shipped,random,0,2,0,0.001,0.0034991652754590985,0.0033533653846153848,0.3768043815494336,0.38140147891357734,-0.13337293667314293,2.020588485401762,6.012298314355642
resnet50,LYMPH_IDC,shipped,random,0,3,0,0.001,0.00396661101836394,0.003737980769230769,0.3826640422120538,0.377926813545003,-0.17752781953958074,2.041794435444086,6.543200746416755
resnet50,LYMPH_IDC,shipped,random,0,4,0,0.001,0.003659432387312187,0.003830128205128205,0.3809355267056962,0.37682693018764013,-0.17908273594161817,2.0196901731183154,6.165775797659917
resnet50,LYMPH_IDC,shipped,random,1,0,0,0.001,0.0035392320534223705,0.0038261217948717947,0.3799745202670638,0.3770627965884269,-0.16325339172924047,2.030129053845699,6.21610961111397
resnet50,LYMPH_IDC,shipped,random,1,1,0,0.001,0.004153589315525876,0.0035376602564102565,0.37703994972210186,0.3820067471699619,-0.19586043351992377,2.031896502043933,6.645196281605149
resnet50,LYMPH_IDC,shipped,random,1,2,0,0.001,0.0035258764607679466,0.0040745192307692305,0.3810127527532533,0.37755690613869675,-0.19144929706783465,2.028570661367986,6.147446199196992
resnet50,LYMPH_IDC,shipped,random,1,3,0,0.001,0.003726210350584307,0.003994391025641026,0.37833460183058654,0.3785442373013758,-0.22703800913434857,2.033041111502448,6.349679504467427
resnet50,LYMPH_IDC,shipped,random,1,4,0,0.001,0.004113522537562604,0.003914262820512821,0.37994833386137994,0.3803927170055579,-0.31755762876464194,2.0316104949067526,6.637601913382602
resnet50,LYMPH_IDC,shipped,random,2,0,0,0.001,0.003951935914552737,0.003961507618283881,0.3792741720222338,0.37502707449210626,-0.20065246453668412,2.070410209150822,6.823122892115726
resnet50,LYMPH_IDC,shipped,random,2,1,0,0.001,0.004272363150867824,0.004619085805934242,0.3785974086671574,0.3784785234315942,-0.3126624700825212,2.0594490516187918,6.757498604183281
resnet50,LYMPH_IDC,shipped,random,2,2,0,0.001,0.0038117489986648867,0.004065757818765036,0.37849116492250867,0.3774099338774889,-0.2150086957157104,2.0372727882054624,6.127777312105026
resnet50,LYMPH_IDC,shipped,random,2,3,0,0.001,0.004252336448598131,0.004358460304731355,0.3787413035046786,0.3804913708899321,-0.298809311970455,2.039349853155122,6.760484211114263
resnet50,LYMPH_IDC,shipped,random,2,4,0,0.001,0.003651535380507343,0.0035685645549318364,0.37948443009229943,0.37889610155922715,-0.18154227181942556,2.0333956946362997,6.1299150222719
resnet50,LYMPH_IDC,shipped,random,3,0,0,0.001,0.004,0.0037540064102564103,0.3780667823948589,0.37864968031073665,-0.1783495173096626,2.014210886666441,6.573212066138796
resnet50,LYMPH_IDC,shipped,random,3,1,0,0.001,0.0033656093489148583,0.0033493589743589743,0.3758466065669444,0.3814247797144099,-0.22029991107208532,2.0276189842623182,6.114551621532912
resnet50,LYMPH_IDC,shipped,random,3,2,0,0.001,0.0038664440734557594,0.0040104166666666665,0.37930433863868773,0.37846876808395413,-0.17214101557785544,2.0458316588208674,6.421851296978869
resnet50,LYMPH_IDC,shipped,random,3,3,0,0.001,0.0043272120200333886,0.003862179487179487,0.380420404999505,0.3776710873080436,-0.12076223867928165,2.0374264597063108,6.4705036952237815
resnet50,LYMPH_IDC,shipped,random,3,4,0,0.001,0.0035325542570951588,0.004006410256410256,0.3798776103994028,0.3787213796915805,-0.16647051322056827,2.022699269569048,6.343687625791752
resnet50,LYMPH_IDC,shipped,patient,0,-1,0,0.001,0.006907051282051282,0.04388221153846154,0.419592298299709,0.3289903171566828,-0.41620347733203483,3.3826740513974527,12.225283375472495
resnet50,LYMPH_IDC,shipped,patient,0,-1,1,0.001,0.006097756410256411,0.02691907051282051,0.34966476346422676,0.33399349413561125,-0.27446163915396077,3.849383036089098,26.521252782747965
resnet50,LYMPH_IDC,shipped,patient,0,-1,2,0.001,0.006907051282051282,0.04388221153846154,0.419592298299709,0.3289903171566828,-0.41620347733203483,3.3826740513974527,12.225283375472495
resnet50,LYMPH_IDC,shipped,patient,1,-1,0,0.001,0.0027987169206094625,0.004230769230769231,0.3500420804715819,0.39483505748489867,-0.20962808453815707,5.190121826490286,11.569458772668911
resnet50,LYMPH_IDC,shipped,patient,1,-1,1,0.001,0.00266025641025641,0.003874198717948718,0.393753662999911,0.43338714850681814,-0.1702828726666657,3.443776461925621,11.511156644993568
resnet50,LYMPH_IDC,shipped,patient,1,-1,2,0.001,0.04388221153846154,0.006907051282051282,0.3289903171566828,0.419592298299709,-0.5986076806179612,5.135166705910478,390.8621147858318
resnet50,LYMPH_IDC,shipped,patient,2,-1,0,0.001,0.00749198717948718,0.007630312750601443,0.2871149130243843,0.29406006550964037,-0.2812829728615458,4.720380998244671,34.85846945595121
